lulc_mgt,mon_1,day_1,mon_2,day_2,operation,op_data1,op_data2,op_data3
orcd,,,,,initial_plant,strw_comm,"1,1000,0,0,1,1000",
orcd,6,1,6,30,harvest_only,strw,orchard,
frst,,,,,initial_plant,frst_comm,"2,50000,0,0,1,10000",
frse,,,,,initial_plant,frse_comm,"2,50000,0,0,1,10000",
frsd,,,,,initial_plant,frsd_comm,"2,50000,0,0,1,10000",
wetl,,,,,initial_plant,wetl_comm,"2,50000,0,0,1,10000",
fesc,,,,,initial_plant,fesc_comm,"1,1000,0,0,1,1000",
fesc,6,15,6,30,harvest_only,fesc,hay_cut_low,NA
fesc,9,1,9,15,harvest_only,fesc,hay_cut_low,NA
alfa,,,,,initial_plant,lupn_comm,"1,1000,0,0,1,1000",
alfa,4,1,4,15,fertilizer,elem_n,broadcast,35
alfa,7,10,7,20,harvest_only,lupn,hay_cut_low,NA
alfa,8,14,8,20,harvest_only,lupn,hay_cut_low,NA
alfa,9,24,9,30,harvest_only,lupn,hay_cut_low,NA
